


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     49  -157.27          649          0.93           -0.24     365.11       0.36  Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     50  -157.27          649          0.93           -0.24     365.11       0.36 Fractals_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     13  -231.06          650          0.90           -0.36     394.71       0.39   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14  -231.06          650          0.90           -0.36     394.71       0.39  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      1  -302.67          649          0.87           -0.47     425.31       0.42   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     17  -302.67          649          0.87           -0.47     425.31       0.42   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22  -302.67          649          0.87           -0.47     425.31       0.42 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     29  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30  -302.67          649          0.87           -0.47     425.31       0.42 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     31  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     32  -302.67          649          0.87           -0.47     425.31       0.42 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     37  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     38  -302.67          649          0.87           -0.47     425.31       0.42 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     41  -302.67          649          0.87           -0.47     425.31       0.42  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     42  -302.67          649          0.87           -0.47     425.31       0.42 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
