


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     15 -292.65          609          0.92           -0.48     557.64       0.56   Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16 -292.65          609          0.92           -0.48     557.64       0.56  Fractals_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     13 -292.50          467          0.92           -0.63     500.59       0.50   Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14 -292.50          467          0.92           -0.63     500.59       0.50  Fractals_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     11 -347.02          602          0.90           -0.58     541.82       0.54   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12 -347.02          602          0.90           -0.58     541.82       0.54  Fractals_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      3 -374.70          490          0.90           -0.76     617.27       0.62   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -374.70          490          0.90           -0.76     617.27       0.62  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5 -411.44          588          0.89           -0.70     552.46       0.55   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -411.44          588          0.89           -0.70     552.46       0.55  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     47 -548.01          437          0.87           -1.25     819.02       0.82  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 -548.01          437          0.87           -1.25     819.02       0.82 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      7 -564.44          877          0.84           -0.64     695.56       0.70   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -564.44          877          0.84           -0.64     695.56       0.70  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     29 -572.62          397          0.86           -1.44     833.02       0.83  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30 -572.62          397          0.86           -1.44     833.02       0.83 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      1 -572.42          396          0.86           -1.45     833.02       0.83   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
