


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     26   1.10            3          1.50            0.37       7.60       0.01 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     20   1.20            3          1.55            0.40       7.60       0.01 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     29  -0.90            3          0.71           -0.30       6.50       0.01  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     49  -0.90            3          0.71           -0.30       6.50       0.01  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     14  -0.00            3          1.00            0.00       7.60       0.01  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     22  -0.00            3          1.00            0.00       7.60       0.01 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     19   0.20            3          1.09            0.07       6.80       0.01  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     21   0.20            3          1.09            0.07       6.80       0.01  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     25   0.20            3          1.09            0.07       6.80       0.01  Fractals_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     13   0.80            3          1.36            0.27       6.80       0.01   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     15   0.80            3          1.36            0.27       6.80       0.01   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16   0.80            3          1.36            0.27       6.80       0.01  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     44  -1.80            3          0.50           -0.60       7.20       0.01 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      8  -1.70            3          0.45           -0.57       7.30       0.01  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     28  -1.70            3          0.45           -0.57       7.30       0.01 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     30  -1.70            3          0.45           -0.57       7.30       0.01 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      1  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      3  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      7  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      9  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     11  -1.40            3          0.61           -0.47       6.80       0.01   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     23  -1.40            3          0.61           -0.47       6.80       0.01  Fractals_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
