


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    11  -976.72         1261          0.75           -0.77    1014.31       1.01   Fractals_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    16 -1022.00         1301          0.74           -0.79    1100.38       1.10  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    12 -1025.38         1298          0.74           -0.79    1073.17       1.07  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    15 -1031.62         1283          0.74           -0.80    1113.51       1.11   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    14 -1065.25         1246          0.73           -0.85    1141.23       1.14  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    13 -1138.18         1237          0.71           -0.92    1188.47       1.19   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    49 -1163.78         1238          0.70           -0.94    1187.18       1.19  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     9 -1186.64         1468          0.71           -0.81    1201.84       1.20   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    32 -1213.18         1253          0.69           -0.97    1251.57       1.25 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    38 -1214.78         1254          0.69           -0.97    1252.97       1.25 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    31 -1217.38         1253          0.69           -0.97    1255.87       1.26  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    37 -1218.58         1254          0.69           -0.97    1257.57       1.26  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    22 -1220.38         1253          0.69           -0.97    1258.87       1.26 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    50 -1222.86         1259          0.69           -0.97    1244.55       1.24 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    10 -1222.41         1537          0.71           -0.80    1241.51       1.24  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    30 -1223.18         1254          0.69           -0.98    1262.07       1.26 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     1 -1224.88         1251          0.69           -0.98    1267.77       1.27   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2 -1225.88         1254          0.69           -0.98    1263.67       1.26  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    29 -1226.28         1254          0.69           -0.98    1265.17       1.26  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    42 -1235.78         1258          0.68           -0.98    1271.27       1.27 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    21 -1236.18         1253          0.68           -0.99    1274.57       1.27  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    44 -1240.85         1258          0.68           -0.99    1276.34       1.28 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    41 -1245.48         1258          0.68           -0.99    1280.87       1.28  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    43 -1248.28         1258          0.68           -0.99    1283.67       1.28  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    39 -1267.55         1452          0.70           -0.87    1291.35       1.29  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    35 -1273.04         1527          0.69           -0.83    1292.34       1.29  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    18 -1304.36         1394          0.69           -0.94    1320.56       1.32  Fractals_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    17 -1307.57         1392          0.69           -0.94    1324.77       1.32   Fractals_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    19 -1311.96         1480          0.68           -0.89    1329.66       1.33  Fractals_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
