


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    36 -220.94          314          0.62           -0.70     239.24       0.24 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    24 -224.31          314          0.62           -0.71     242.01       0.24 Fractals_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    34 -234.64          315          0.61           -0.74     248.34       0.25 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     1 -239.32          311          0.68           -0.77     255.52       0.26   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    33 -246.47          316          0.55           -0.78     256.97       0.26  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    20 -246.14          315          0.59           -0.78     259.64       0.26 Fractals_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     7 -248.61          314          0.57           -0.79     255.21       0.26   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    26 -250.91          314          0.59           -0.80     273.01       0.27 Fractals_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     8 -262.61          314          0.54           -0.84     266.91       0.27  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    37 -263.62          311          0.64           -0.85     280.12       0.28  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    43 -266.12          311          0.64           -0.86     282.92       0.28  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    31 -268.42          311          0.63           -0.86     285.22       0.29  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    41 -269.92          311          0.63           -0.87     286.72       0.29  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    29 -269.32          311          0.63           -0.87     286.12       0.29  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
