


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    50  -68.41          456          0.95           -0.15     278.66       0.28 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    49  -88.84          455          0.94           -0.20     286.06       0.29  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    10 -116.47          465          0.92           -0.25     252.60       0.25  Fractals_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     9 -133.92          465          0.90           -0.29     247.47       0.25   Fractals_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    42 -148.30          459          0.90           -0.32     302.15       0.30 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    14 -151.47          456          0.90           -0.33     341.65       0.34  Fractals_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    21 -151.40          458          0.90           -0.33     307.55       0.31  Fractals_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22 -155.30          459          0.90           -0.34     317.75       0.32 Fractals_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    44 -156.50          459          0.90           -0.34     307.55       0.31 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    13 -157.47          456          0.90           -0.35     339.39       0.34   Fractals_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    43 -163.90          458          0.90           -0.36     309.05       0.31  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    41 -164.70          458          0.89           -0.36     310.05       0.31  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     2 -166.20          459          0.89           -0.36     311.55       0.31  Fractals_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    29 -178.50          458          0.89           -0.39     323.85       0.32  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30 -178.50          459          0.89           -0.39     322.75       0.32 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     1 -179.30          458          0.89           -0.39     317.15       0.32   Fractals_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     8 -184.46          471          0.87           -0.39     239.85       0.24  Fractals_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    32 -188.60          461          0.88           -0.41     321.35       0.32 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    31 -190.20          460          0.88           -0.41     324.25       0.32  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     7 -193.91          474          0.86           -0.41     258.56       0.26   Fractals_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    37 -207.30          460          0.87           -0.45     310.45       0.31  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    15 -209.80          456          0.86           -0.46     354.79       0.35   Fractals_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16 -214.96          455          0.86           -0.47     339.15       0.34  Fractals_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    38 -214.53          461          0.86           -0.47     314.95       0.31 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    12 -217.72          456          0.86           -0.48     298.84       0.30  Fractals_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    46 -219.41          504          0.79           -0.44     284.39       0.28 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    33 -225.08          478          0.83           -0.47     287.78       0.29  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
