


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          34    82.10           22          2.40            3.73      39.70       0.39 CCI5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          98    82.10           22          2.40            3.73      39.70       0.39  CCI5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           2    70.44          190          1.13            0.37     120.81       1.20 CCI5_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          66    70.44          190          1.13            0.37     120.81       1.20   CCI5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          25    18.66           88          1.07            0.21      91.31       0.91 CCI5_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          29    18.66           88          1.07            0.21      91.31       0.91 CCI5_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          89    18.66           88          1.07            0.21      91.31       0.91  CCI5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          93    18.66           88          1.07            0.21      91.31       0.91  CCI5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          18    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          19    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          22    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          23    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          26    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          27    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          30    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          31    14.18           28          1.14            0.51      51.10       0.51 CCI5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          82    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          83    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          86    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          87    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          90    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          91    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          94    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          95    14.18           28          1.14            0.51      51.10       0.51  CCI5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          24    10.06          101          1.04            0.10      97.71       0.97 CCI5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28    10.06          101          1.04            0.10      97.71       0.97 CCI5_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          88    10.06          101          1.04            0.10      97.71       0.97  CCI5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          92    10.06          101          1.04            0.10      97.71       0.97  CCI5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           9     9.86          101          1.03            0.10      89.31       0.89 CCI5_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13     9.86          101          1.03            0.10      89.31       0.89 CCI5_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          73     9.86          101          1.03            0.10      89.31       0.89   CCI5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          77     9.86          101          1.03            0.10      89.31       0.89  CCI5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           1    -0.95          172          1.00           -0.01     144.22       1.44 CCI5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5    -0.95          172          1.00           -0.01     144.22       1.44 CCI5_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          65    -0.95          172          1.00           -0.01     144.22       1.44   CCI5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          69    -0.95          172          1.00           -0.01     144.22       1.44   CCI5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          35     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          38     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          39     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          40     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          42     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          44     0.00            0          0.00            0.00       0.00       0.00 CCI5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
