


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1   47.00            7          3.28            6.71      25.40       0.25 CCI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5   47.00            7          3.28            6.71      25.40       0.25 CCI15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          65   47.00            7          3.28            6.71      25.40       0.25   CCI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          69   47.00            7          3.28            6.71      25.40       0.25   CCI15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           4   42.70           12          2.38            3.56      31.60       0.31 CCI15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          68   42.70           12          2.38            3.56      31.60       0.31   CCI15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          12   37.00            5          3.72            7.40      25.40       0.25 CCI15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          76   37.00            5          3.72            7.40      25.40       0.25  CCI15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           9   34.20            4          3.51            8.55      25.40       0.25 CCI15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13   34.20            4          3.51            8.55      25.40       0.25 CCI15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          73   34.20            4          3.51            8.55      25.40       0.25   CCI15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          77   34.20            4          3.51            8.55      25.40       0.25  CCI15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           3   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           6   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
           7   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          11   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          14   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          15   26.50            2          4.40           13.25      25.40       0.25 CCI15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          67   26.50            2          4.40           13.25      25.40       0.25   CCI15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          70   26.50            2          4.40           13.25      25.40       0.25   CCI15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          71   26.50            2          4.40           13.25      25.40       0.25   CCI15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
