


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       14   -22.59           68          0.91           -0.33     155.95       0.16 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15   -22.59           68          0.91           -0.33     155.95       0.16 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       46   -22.59           68          0.91           -0.33     155.95       0.16  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47   -22.59           68          0.91           -0.33     155.95       0.16  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30   -33.52           61          0.85           -0.55     137.55       0.14  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       62   -33.52           61          0.85           -0.55     137.55       0.14  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63   -33.52           61          0.85           -0.55     137.55       0.14  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       22   -90.06          104          0.80           -0.87     232.54       0.23 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23   -90.06          104          0.80           -0.87     232.54       0.23  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       54   -90.06          104          0.80           -0.87     232.54       0.23  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       55   -90.06          104          0.80           -0.87     232.54       0.23  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       20  -158.20          268          0.88           -0.59     384.40       0.38 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       21  -158.20          268          0.88           -0.59     384.40       0.38 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       52  -158.20          268          0.88           -0.59     384.40       0.38  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       53  -158.20          268          0.88           -0.59     384.40       0.38  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       28  -207.46          227          0.82           -0.91     436.70       0.44  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       29  -207.46          227          0.82           -0.91     436.70       0.44  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       60  -207.46          227          0.82           -0.91     436.70       0.44  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61  -207.46          227          0.82           -0.91     436.70       0.44  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       26  -408.38          234          0.69           -1.75     508.68       0.51  DeMarker30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27  -408.38          234          0.69           -1.75     508.68       0.51  DeMarker30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       58  -408.38          234          0.69           -1.75     508.68       0.51  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59  -408.38          234          0.69           -1.75     508.68       0.51  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       10  -421.98          241          0.68           -1.75     520.48       0.52 DeMarker30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       11  -421.98          241          0.68           -1.75     520.48       0.52 DeMarker30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       42  -421.98          241          0.68           -1.75     520.48       0.52  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
