


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       28   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       29   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       30   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       60   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       62   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63   -43.00           24          0.41           -1.79      55.30       0.06  DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       20   -49.70           27          0.37           -1.84      58.00       0.06 DeMarker1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       21   -49.70           27          0.37           -1.84      58.00       0.06 DeMarker1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       22   -49.70           27          0.37           -1.84      58.00       0.06 DeMarker1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23   -49.70           27          0.37           -1.84      58.00       0.06  DeMarker1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       52   -49.70           27          0.37           -1.84      58.00       0.06  DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       53   -49.70           27          0.37           -1.84      58.00       0.06  DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       54   -49.70           27          0.37           -1.84      58.00       0.06  DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       55   -49.70           27          0.37           -1.84      58.00       0.06  DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       26  -150.90           52          0.22           -2.90     151.80       0.15  DeMarker1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27  -150.90           52          0.22           -2.90     151.80       0.15  DeMarker1_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       58  -150.90           52          0.22           -2.90     151.80       0.15  DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59  -150.90           52          0.22           -2.90     151.80       0.15  DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       24  -154.70           55          0.22           -2.81     155.60       0.16  DeMarker1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       25  -154.70           55          0.22           -2.81     155.60       0.16  DeMarker1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       56  -154.70           55          0.22           -2.81     155.60       0.16  DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       57  -154.70           55          0.22           -2.81     155.60       0.16  DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       18  -155.50           59          0.25           -2.64     156.40       0.16 DeMarker1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       19  -155.50           59          0.25           -2.64     156.40       0.16 DeMarker1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       50  -155.50           59          0.25           -2.64     156.40       0.16  DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       51  -155.50           59          0.25           -2.64     156.40       0.16  DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       16  -160.60           60          0.24           -2.68     161.50       0.16 DeMarker1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       17  -160.60           60          0.24           -2.68     161.50       0.16 DeMarker1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       48  -160.60           60          0.24           -2.68     161.50       0.16  DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       49  -160.60           60          0.24           -2.68     161.50       0.16  DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       14  -197.40          167          0.56           -1.18     236.00       0.24 DeMarker1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15  -197.40          167          0.56           -1.18     236.00       0.24 DeMarker1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       46  -197.40          167          0.56           -1.18     236.00       0.24  DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47  -197.40          167          0.56           -1.18     236.00       0.24  DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        7  -340.80          250          0.49           -1.36     378.00       0.38 DeMarker1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       39  -340.80          250          0.49           -1.36     378.00       0.38   DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        6  -360.40          278          0.49           -1.30     390.30       0.39 DeMarker1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
