


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2019.06.02 21:01 - 2019.12.30 23:55 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         2 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         3 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         4 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         5 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         6 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         7 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         8 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         9 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        10 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        11 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        12 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        13 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        14 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        15 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        16 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        17 -39.60           56          0.68           -0.71      59.90       0.06 DeMarker5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
=======
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        12    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        13    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        14    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        15    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        16    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        17    0.00            0          0.00            0.00       0.00       0.00 DeMarker5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        10 -107.43           43          0.36           -2.50     112.43       0.11 DeMarker5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        11 -107.43           43          0.36           -2.50     112.43       0.11 DeMarker5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         3 -109.93           67          0.50           -1.64     128.63       0.13 DeMarker5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         2 -119.93           72          0.47           -1.67     137.63       0.14 DeMarker5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         9 -121.23           93          0.53           -1.30     152.83       0.15 DeMarker5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         6 -141.11           86          0.49           -1.64     162.61       0.16 DeMarker5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         7 -141.11           86          0.49           -1.64     162.61       0.16 DeMarker5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         1 -142.45          111          0.53           -1.28     177.74       0.18 DeMarker5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         5 -228.73          147          0.47           -1.56     271.93       0.27 DeMarker5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         8 -324.13          161          0.35           -2.01     330.82       0.33 DeMarker5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         4 -365.44          189          0.38           -1.93     385.14       0.39 DeMarker5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
