


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          62     0.00            0          0.00            0.00       0.00       0.00 MA5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
          60     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          59     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          58     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          57     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          56     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          55     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          54     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          53     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
          52     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
          49     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
          48     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          47     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          45     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          44     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          42     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          40     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
          39     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
          37     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          36     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          35     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          33     0.00            0          0.00            0.00       0.00       0.00 MA5_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
          32     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          30     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          27     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          26     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          25     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
          24     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          23     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          22     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          19     0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
          18     0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
