


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         12   197.78           33          3.55            5.99      61.28       0.06  MA30_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
         65   196.98           32          3.54            6.16      61.28       0.06   MA30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         46   196.98           32          3.54            6.16      61.28       0.06  MA30_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
         34   196.98           32          3.54            6.16      61.28       0.06   MA30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         66     0.00            0          0.00            0.00       0.00       0.00 MA30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         64     0.00            0          0.00            0.00       0.00       0.00   MA30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         63     0.00            0          0.00            0.00       0.00       0.00 MA30_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
         60     0.00            0          0.00            0.00       0.00       0.00 MA30_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
         59     0.00            0          0.00            0.00       0.00       0.00   MA30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         58     0.00            0          0.00            0.00       0.00       0.00  MA30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         57     0.00            0          0.00            0.00       0.00       0.00   MA30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         56     0.00            0          0.00            0.00       0.00       0.00   MA30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
         55     0.00            0          0.00            0.00       0.00       0.00  MA30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         54     0.00            0          0.00            0.00       0.00       0.00   MA30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
