


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   48  -548.89         1219          0.93           -0.45    1122.45       1.12 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   46  -634.92         1271          0.91           -0.50    1253.33       1.25 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   34  -664.62         1212          0.91           -0.55    1221.54       1.22 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    3  -831.22         1324          0.89           -0.63    1304.23       1.30   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    4  -899.98         1327          0.88           -0.68    1372.60       1.37  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
   20 -1007.84         1220          0.87           -0.83    1583.31       1.58 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    6 -1011.70         1246          0.87           -0.81    1460.34       1.46  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   50 -1013.14         1331          0.87           -0.76    1593.07       1.59 Envelopes_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
   49 -1043.33         1303          0.87           -0.80    1704.76       1.70  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   36 -1060.39         1200          0.86           -0.88    1587.66       1.59 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   33 -1066.16         1202          0.87           -0.89    1626.37       1.63  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   24 -1089.80         1252          0.86           -0.87    1636.63       1.64 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    5 -1132.33         1243          0.86           -0.91    1581.58       1.58   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    8 -1142.07         1184          0.86           -0.96    1659.22       1.66  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   28 -1170.95         1209          0.85           -0.97    1738.78       1.74 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   19 -1177.78         1212          0.85           -0.97    1749.44       1.75  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   30 -1177.58         1173          0.86           -1.00    1757.09       1.76 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
   40 -1178.92         1178          0.85           -1.00    1760.48       1.76 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   32 -1188.55         1178          0.86           -1.01    1768.06       1.77 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   22 -1189.25         1178          0.86           -1.01    1768.76       1.77 Envelopes_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
