


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   17  -388.78         1376          0.95           -0.28    1024.02       1.02   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   46  -436.82         1523          0.94           -0.29     880.70       0.88 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   39  -444.54         1399          0.94           -0.32     938.54       0.94  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   31  -494.87         1353          0.94           -0.37    1048.50       1.05  Envelopes_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    8  -495.88         1446          0.94           -0.34    1037.62       1.04  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   29  -505.27         1354          0.94           -0.37    1043.70       1.04  Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   21  -513.68         1354          0.94           -0.38    1056.90       1.06  Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   18  -526.96         1369          0.93           -0.38    1080.84       1.08  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    1  -536.47         1351          0.93           -0.40    1058.53       1.06   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   42  -551.25         1352          0.93           -0.41    1071.70       1.07 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    6  -559.33         1554          0.93           -0.36    1066.56       1.07  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   32  -560.90         1351          0.93           -0.42    1068.15       1.07 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   41  -561.08         1351          0.93           -0.42    1080.04       1.08  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
   37  -565.18         1360          0.93           -0.42    1091.54       1.09  Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    5  -566.71         1570          0.93           -0.36    1055.61       1.06   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
