


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    28   21.79          913          1.00            0.02     473.55       0.47 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    24  -33.68          932          0.99           -0.04     528.82       0.53 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    40  -80.51          889          0.99           -0.09     573.01       0.57 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    20 -111.11          911          0.98           -0.12     533.46       0.53 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    39 -140.47          882          0.97           -0.16     774.15       0.77  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    27 -144.15          905          0.97           -0.16     700.64       0.70  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    19 -146.85          904          0.97           -0.16     709.64       0.71  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    23 -149.63          921          0.97           -0.16     673.42       0.67  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    34 -165.97          898          0.97           -0.18     625.32       0.62 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     8 -171.77          923          0.97           -0.19     657.52       0.66  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    10 -180.27          883          0.97           -0.20     680.60       0.68  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    26 -187.10          909          0.97           -0.21     584.23       0.58 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     6 -224.04         1016          0.96           -0.22     581.30       0.58  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
