


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    40  -78.19          138          0.91           -0.57     312.70       3.08 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    15  -87.61          119          0.92           -0.74     471.52       4.71   Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    28 -144.61          143          0.82           -1.01     302.70       3.00 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    26 -199.96          136          0.80           -1.47     301.65       3.01 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     6 -230.97          154          0.67           -1.50     320.43       3.19  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    25 -233.77          135          0.77           -1.73     328.12       3.28  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    10 -243.53          139          0.73           -1.75     372.00       3.70  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     5 -248.28          153          0.68           -1.62     381.93       3.79   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    20 -251.57          135          0.74           -1.86     324.75       3.24 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    47 -251.40          166          0.56           -1.51     284.70       2.84  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    24 -257.07          135          0.74           -1.90     334.45       3.34 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    48 -270.50          166          0.52           -1.63     303.60       3.03 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
