


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     23   5.06           31          1.02            0.16     129.03       0.13  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     24   5.06           31          1.02            0.16     129.03       0.13 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     25   5.26           31          1.02            0.17     128.83       0.13  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     26   5.26           31          1.02            0.17     128.83       0.13 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     19   5.46           31          1.02            0.18     128.63       0.13  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20   5.46           31          1.02            0.18     128.63       0.13 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     49  -7.91           39          0.91           -0.20      77.70       0.08  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     50  -7.91           39          0.91           -0.20      77.70       0.08 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     47  -8.61           39          0.87           -0.22      81.00       0.08  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48  -8.61           39          0.87           -0.22      81.00       0.08 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     45 -11.31           39          0.84           -0.29      83.70       0.08  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46 -11.31           39          0.84           -0.29      83.70       0.08 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      9 -22.44           31          0.91           -0.72     156.54       0.16   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10 -22.44           31          0.91           -0.72     156.54       0.16  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     35 -23.54           31          0.91           -0.76     157.63       0.16  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36 -23.54           31          0.91           -0.76     157.63       0.16 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
