


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      3  468.29           83          1.64            5.64     274.51       0.27   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4  468.29           83          1.64            5.64     274.51       0.27  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5  442.59           77          1.59            5.75     279.11       0.28   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6  442.59           77          1.59            5.75     279.11       0.28  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      9  400.49           69          1.51            5.80     298.91       0.30   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10  400.49           69          1.51            5.80     298.91       0.30  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      1  393.59           69          1.50            5.70     296.21       0.30   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      2  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     11  393.59           69          1.50            5.70     296.21       0.30   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     13  393.59           69          1.50            5.70     296.21       0.30   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     17  393.59           69          1.50            5.70     296.21       0.30   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     18  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     22  393.59           69          1.50            5.70     296.21       0.30 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     29  393.59           69          1.50            5.70     296.21       0.30  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     30  393.59           69          1.50            5.70     296.21       0.30 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
