


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    39  -312.81          642          0.94           -0.49     888.26       0.89  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    40  -312.81          642          0.94           -0.49     888.26       0.89 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    35  -516.00          655          0.91           -0.79     961.65       0.96  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36  -516.00          655          0.91           -0.79     961.65       0.96 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    19  -560.70          672          0.90           -0.83     956.55       0.96  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20  -560.70          672          0.90           -0.83     956.55       0.96 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    25  -562.09          675          0.90           -0.83     971.94       0.97  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    26  -565.39          675          0.90           -0.84     971.94       0.97 Envelopes_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    11  -584.69          589          0.90           -0.99    1130.05       1.13   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    33  -587.50          660          0.90           -0.89     975.78       0.98  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34  -587.50          660          0.90           -0.89     975.78       0.98 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    12  -594.38          589          0.89           -1.01    1130.05       1.13  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    23  -601.29          669          0.89           -0.90     948.44       0.95  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
