


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     45  -98.38          143          0.90           -0.69     654.42       6.37  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     46  -98.38          143          0.90           -0.69     654.42       6.37 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     47 -130.25          148          0.86           -0.88     524.62       5.18  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     48 -130.25          148          0.86           -0.88     524.62       5.18 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      5 -168.41          152          0.77           -1.11     315.61       3.15   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -168.41          152          0.77           -1.11     315.61       3.15  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      9 -220.61          132          0.77           -1.67     432.49       4.26   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10 -220.61          132          0.77           -1.67     432.49       4.26  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      7 -299.82          149          0.64           -2.01     336.51       3.35   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      8 -299.82          149          0.64           -2.01     336.51       3.35  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      3 -336.94          146          0.64           -2.31     460.72       4.59   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 -336.94          146          0.64           -2.31     460.72       4.59  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     15 -389.75          100          0.73           -3.90     715.32       6.98   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16 -389.75          100          0.73           -3.90     715.32       6.98  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     11 -427.97          105          0.71           -4.08     693.05       6.80   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     12 -427.97          105          0.71           -4.08     693.05       6.80  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     13 -437.75           96          0.71           -4.56     820.22       7.96   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14 -437.75           96          0.71           -4.56     820.22       7.96  Envelopes_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     39 -452.98          122          0.61           -3.71     583.07       5.79  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40 -452.98          122          0.61           -3.71     583.07       5.79 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     27 -496.22          122          0.56           -4.07     656.00       6.49  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28 -496.22          122          0.56           -4.07     656.00       6.49 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
