


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      3 150.02          487          1.05            0.31     411.19       0.41   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      4 150.02          487          1.05            0.31     411.19       0.41  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      6  84.22          491          1.03            0.17     411.19       0.41  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      5  79.32          491          1.03            0.16     411.19       0.41   Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     33  75.99          488          1.02            0.16     413.79       0.41  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     34  75.99          488          1.02            0.16     413.79       0.41 Envelopes_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     35  72.19          488          1.02            0.15     413.49       0.41  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     36  72.19          488          1.02            0.15     413.49       0.41 Envelopes_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     19  66.79          488          1.02            0.14     415.69       0.41  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     20  66.79          488          1.02            0.14     415.69       0.41 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     27  66.79          488          1.02            0.14     415.19       0.41  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     28  66.79          488          1.02            0.14     415.19       0.41 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
