


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    15 -1903.60         2588          0.85           -0.74    2062.51       2.06   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
    16 -1903.60         2588          0.85           -0.74    2062.51       2.06  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    11 -2078.72         2548          0.84           -0.82    2187.00       2.19   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -2078.72         2548          0.84           -0.82    2187.00       2.19  Envelopes_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    49 -2096.80         2416          0.84           -0.87    2285.61       2.28  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    50 -2096.80         2416          0.84           -0.87    2285.61       2.28 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    31 -2192.64         2080          0.85           -1.05    2369.84       2.37  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    32 -2192.64         2080          0.85           -1.05    2369.84       2.37 Envelopes_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    29 -2200.94         2080          0.85           -1.06    2378.14       2.38  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30 -2200.94         2080          0.85           -1.06    2378.14       2.38 Envelopes_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    37 -2234.05         2083          0.84           -1.07    2414.86       2.41  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    38 -2234.05         2083          0.84           -1.07    2414.86       2.41 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     1 -2243.15         2082          0.84           -1.08    2438.26       2.44   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2 -2243.15         2082          0.84           -1.08    2438.26       2.44  Envelopes_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    17 -2251.95         2082          0.84           -1.08    2447.06       2.45   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    18 -2251.95         2082          0.84           -1.08    2447.06       2.45  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    21 -2251.95         2082          0.84           -1.08    2447.06       2.45  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    22 -2251.95         2082          0.84           -1.08    2447.06       2.45 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    13 -2273.46         2294          0.83           -0.99    2474.63       2.47   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
