


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11 -3457.43         4334          0.73           -0.80    3581.84       3.58   MFI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -3459.23         4335          0.73           -0.80    3583.64       3.58  MFI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        7 -3862.49         4955          0.72           -0.78    3954.19       3.95   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       14 -3904.36         4320          0.70           -0.90    3944.12       3.94  MFI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       13 -3912.06         4322          0.70           -0.91    3951.82       3.95   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        8 -3915.06         4960          0.72           -0.79    4006.75       4.01  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       19 -3918.52         4772          0.71           -0.82    4045.63       4.05  MFI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        3 -3925.70         4971          0.71           -0.79    3971.06       3.97   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       20 -3926.05         4788          0.71           -0.82    4053.16       4.05 MFI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        4 -3946.20         4971          0.71           -0.79    3991.55       3.99  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1 -3948.92         4198          0.69           -0.94    3969.21       3.97   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3950.72         4199          0.69           -0.94    3971.01       3.97  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       27 -3973.09         4768          0.70           -0.83    4065.15       4.06  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       29 -3976.92         4199          0.69           -0.95    3997.21       4.00  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -3976.92         4199          0.69           -0.95    3997.21       4.00 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       21 -3977.32         4199          0.69           -0.95    3997.61       4.00  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -3977.32         4199          0.69           -0.95    3997.61       4.00 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       31 -3977.32         4199          0.69           -0.95    3997.61       4.00  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -3977.32         4199          0.69           -0.95    3997.61       4.00 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -3980.72         4199          0.69           -0.95    4001.01       4.00  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3980.72         4199          0.69           -0.95    4001.01       4.00 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -3988.42         4198          0.69           -0.95    4008.71       4.01  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       28 -3989.46         4771          0.70           -0.84    4081.51       4.08 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       42 -3990.22         4199          0.69           -0.95    4010.51       4.01 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -3990.22         4199          0.69           -0.95    4010.51       4.01  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -3990.22         4199          0.69           -0.95    4010.51       4.01 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       26 -3992.27         4825          0.70           -0.83    4106.88       4.11 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -3997.05         4808          0.70           -0.83    4111.65       4.11  MFI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16 -4006.98         4361          0.70           -0.92    4089.34       4.09  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       17 -4029.82         4204          0.69           -0.96    4050.11       4.05   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -4029.82         4204          0.69           -0.96    4050.11       4.05  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       15 -4039.78         4361          0.70           -0.93    4122.14       4.12   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       35 -4092.26         4849          0.69           -0.84    4196.41       4.20  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        9 -4093.45         4727          0.70           -0.87    4213.43       4.21   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -4095.25         4728          0.70           -0.87    4215.23       4.22  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       39 -4118.29         4692          0.69           -0.88    4224.75       4.22  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -4119.59         4692          0.69           -0.88    4226.05       4.23 MFI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       36 -4145.60         4848          0.69           -0.86    4249.75       4.25 MFI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       33 -4229.95         4810          0.68           -0.88    4319.91       4.32  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -4235.96         4810          0.68           -0.88    4325.91       4.33 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       50 -4285.61         5504          0.70           -0.78    4298.11       4.30 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49 -4288.31         5506          0.70           -0.78    4300.81       4.30  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
