


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       35 -1450.66         1650          0.81           -0.88    1509.98       1.51  MFI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -1498.25         1652          0.80           -0.91    1557.57       1.56 MFI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       13 -1504.18         1315          0.80           -1.14    1548.70       1.55   MFI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -1504.18         1315          0.80           -1.14    1548.70       1.55  MFI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       33 -1632.35         1689          0.79           -0.97    1731.30       1.73  MFI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -1632.35         1689          0.79           -0.97    1731.30       1.73 MFI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       21 -1722.76         1271          0.78           -1.36    1755.89       1.76  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -1722.76         1271          0.78           -1.36    1755.89       1.76 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        1 -1722.56         1271          0.78           -1.36    1755.69       1.76   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -1722.56         1271          0.78           -1.36    1755.69       1.76  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1723.66         1271          0.78           -1.36    1756.79       1.76   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       29 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -1723.66         1271          0.78           -1.36    1756.79       1.76 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -1723.66         1271          0.78           -1.36    1756.79       1.76 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -1723.66         1271          0.78           -1.36    1756.79       1.76 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -1723.66         1271          0.78           -1.36    1756.79       1.76 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -1723.66         1271          0.78           -1.36    1756.79       1.76  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -1723.66         1271          0.78           -1.36    1756.79       1.76 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       23 -1766.05         1669          0.77           -1.06    1823.92       1.82  MFI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -1766.05         1669          0.77           -1.06    1823.92       1.82 MFI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       11 -1792.25         1413          0.77           -1.27    1844.58       1.84   MFI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -1792.25         1413          0.77           -1.27    1844.58       1.84  MFI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        9 -1941.38         1724          0.76           -1.13    1994.42       1.99   MFI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1941.38         1724          0.76           -1.13    1994.42       1.99  MFI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       49 -1964.53         1879          0.76           -1.05    1987.03       1.99  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -1979.64         1887          0.76           -1.05    2002.13       2.00 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        7 -1993.42         1978          0.76           -1.01    2037.45       2.04   MFI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       15 -2015.48         1433          0.74           -1.41    2067.61       2.07   MFI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2026.88         1440          0.74           -1.41    2079.01       2.08  MFI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        8 -2045.12         1971          0.75           -1.04    2089.15       2.09  MFI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        3 -2064.43         1870          0.75           -1.10    2091.02       2.09   MFI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -2064.43         1870          0.75           -1.10    2091.02       2.09  MFI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       28 -2079.64         1759          0.74           -1.18    2106.13       2.11 MFI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       27 -2080.38         1759          0.74           -1.18    2106.87       2.11  MFI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       39 -2127.50         1701          0.74           -1.25    2178.73       2.18  MFI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       26 -2154.49         1686          0.73           -1.28    2209.72       2.21 MFI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
