


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17  -9067.81        12481          0.69           -0.73    9158.01       9.16   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22  -9067.81        12481          0.69           -0.73    9158.01       9.16 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  -9067.81        12481          0.69           -0.73    9158.01       9.16 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  -9067.81        12481          0.69           -0.73    9158.01       9.16 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -9067.81        12481          0.69           -0.73    9158.01       9.16 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41  -9067.81        12481          0.69           -0.73    9158.01       9.16  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  -9067.81        12481          0.69           -0.73    9158.01       9.16 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
