


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       25 -2614.20         2470          0.81           -1.06    2709.78       2.71  MFI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       26 -2614.20         2470          0.81           -1.06    2709.78       2.71 MFI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       39 -2658.52         2457          0.81           -1.08    2754.11       2.75  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       40 -2658.52         2457          0.81           -1.08    2754.11       2.75 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       37 -2662.02         2466          0.81           -1.08    2757.61       2.76  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       38 -2662.02         2466          0.81           -1.08    2757.61       2.76 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       27 -2675.20         2469          0.81           -1.08    2770.78       2.77  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       28 -2675.20         2469          0.81           -1.08    2770.78       2.77 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        1 -2776.74         2458          0.80           -1.13    2872.33       2.87   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -2776.74         2458          0.80           -1.13    2872.33       2.87  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       33 -2782.94         2466          0.80           -1.13    2878.53       2.88  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       34 -2782.94         2466          0.80           -1.13    2878.53       2.88 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       43 -2819.66         2615          0.80           -1.08    2855.05       2.85  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       44 -2819.66         2615          0.80           -1.08    2855.05       2.85 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       17 -2944.78         2455          0.79           -1.20    3040.37       3.04  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       18 -2944.78         2455          0.79           -1.20    3040.37       3.04 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
