


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 -3971.38         5253          0.78           -0.76    4240.46       4.24   MFI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -3971.38         5253          0.78           -0.76    4240.46       4.24  MFI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21 -3971.38         5253          0.78           -0.76    4240.46       4.24  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -3971.38         5253          0.78           -0.76    4240.46       4.24 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       49 -3971.38         5253          0.78           -0.76    4240.46       4.24  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -3971.38         5253          0.78           -0.76    4240.46       4.24 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        1 -3983.18         5253          0.78           -0.76    4252.26       4.25   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3983.18         5253          0.78           -0.76    4252.26       4.25  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       37 -3986.07         5272          0.78           -0.76    4255.16       4.25  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3986.07         5272          0.78           -0.76    4255.16       4.25 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -3998.27         5270          0.78           -0.76    4267.36       4.27  MFI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -3998.27         5270          0.78           -0.76    4267.36       4.27 MFI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -4008.27         5270          0.78           -0.76    4277.36       4.28  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -4008.27         5270          0.78           -0.76    4277.36       4.28 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       31 -4193.16         5274          0.77           -0.80    4462.25       4.46  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -4193.16         5274          0.77           -0.80    4462.25       4.46 MFI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
