


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  -909.70         1480          0.92           -0.61    1409.96       1.41  MFI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -909.70         1480          0.92           -0.61    1409.96       1.41 MFI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       43  -970.71         1263          0.91           -0.77    1726.83       1.72  MFI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  -970.71         1263          0.91           -0.77    1726.83       1.72 MFI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        1  -978.41         1268          0.91           -0.77    1758.09       1.76   MFI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -978.41         1268          0.91           -0.77    1758.09       1.76  MFI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       37  -981.34         1268          0.91           -0.77    1652.73       1.65  MFI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -981.34         1268          0.91           -0.77    1652.73       1.65 MFI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       21 -1017.66         1263          0.91           -0.81    1725.57       1.72  MFI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -1017.66         1263          0.91           -0.81    1725.57       1.72 MFI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       31 -1069.09         1279          0.90           -0.84    1810.52       1.81  MFI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
