


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 172.02          105          1.48            1.64     166.42       0.17 MFI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       36 120.93          106          1.34            1.14     164.21       0.16 MFI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       46 113.53          106          1.38            1.07     141.12       0.14 MFI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       16 110.50          104          1.24            1.06     152.24       0.15  MFI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       40  94.60          104          1.22            0.91     142.14       0.14 MFI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        4  92.43          105          1.25            0.88     146.94       0.15  MFI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       45  90.63          106          1.27            0.86     162.94       0.16  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        6  89.53          105          1.23            0.85     167.64       0.17  MFI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       24  88.93          106          1.24            0.84     154.24       0.15 MFI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       35  83.02          106          1.21            0.78     188.21       0.19  MFI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       15  82.59          104          1.16            0.79     173.84       0.17   MFI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       33  75.90          105          1.18            0.72     230.62       0.23  MFI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        7  74.01          104          1.15            0.71     181.04       0.18   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        5  74.63          105          1.17            0.71     176.74       0.18   MFI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        8  72.32          104          1.16            0.70     174.54       0.17  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       48  71.64          106          1.21            0.68     181.81       0.18 MFI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       20  67.53          106          1.18            0.64     204.01       0.20 MFI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       28  64.82          104          1.15            0.62     157.34       0.16 MFI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       47  63.44          106          1.18            0.60     187.04       0.19  MFI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       14  61.10          104          1.12            0.59     183.92       0.18  MFI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       26  58.62          106          1.15            0.55     199.31       0.20 MFI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       10  54.11          104          1.11            0.52     168.74       0.17  MFI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       27  53.60          104          1.11            0.52     188.14       0.19  MFI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       23  52.03          106          1.12            0.49     189.14       0.19  MFI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        3  45.93          105          1.11            0.44     171.14       0.17   MFI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       12  39.79          104          1.08            0.38     181.45       0.18  MFI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       39  34.30          104          1.07            0.33     208.24       0.21  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       18  29.60          103          1.07            0.29     210.52       0.21  MFI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11  21.29          104          1.04            0.20     180.15       0.18   MFI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        9  20.40          104          1.04            0.20     204.34       0.20   MFI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       17  20.50          103          1.04            0.20     227.54       0.23   MFI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       19  19.72          106          1.04            0.19     204.01       0.20  MFI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       13  17.28          104          1.03            0.17     165.72       0.17   MFI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       25  13.72          106          1.03            0.13     213.51       0.21  MFI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       49  11.58          103          1.02            0.11     226.52       0.23  MFI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50   2.48          103          1.00            0.02     242.52       0.24 MFI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        1   0.78          101          1.00            0.01     207.97       0.21   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2  -5.32          101          0.99           -0.05     220.47       0.22  MFI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       29  -8.72          101          0.98           -0.09     210.47       0.21  MFI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       43  -9.72          101          0.98           -0.10     210.97       0.21  MFI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       31  -9.22          101          0.98           -0.09     211.87       0.21  MFI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       21 -10.92          101          0.98           -0.11     211.67       0.21  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       41 -10.62          101          0.98           -0.11     210.97       0.21  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       37 -10.52          101          0.98           -0.10     212.67       0.21  MFI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       44 -13.52          101          0.98           -0.13     222.62       0.22 MFI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42 -14.72          101          0.97           -0.15     223.02       0.22 MFI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       30 -16.52          101          0.97           -0.16     222.82       0.22 MFI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -16.32          101          0.97           -0.16     224.72       0.22 MFI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -17.52          101          0.97           -0.17     225.22       0.23 MFI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       22 -19.12          101          0.96           -0.19     224.32       0.22 MFI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
=======
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       8 -2814.26         5014          0.79           -0.56    2846.76       2.85   MFI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       9 -3238.67         4568          0.75           -0.71    3271.17       3.27  MFI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      10 -3455.50         4620          0.73           -0.75    3458.00       3.46   MFI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      27 -3498.63         4207          0.72           -0.83    3511.83       3.51 MFI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      12 -3592.50         5273          0.74           -0.68    3625.00       3.62   MFI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      11 -3640.05         4462          0.71           -0.82    3656.38       3.66  MFI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      29 -3676.97         4243          0.71           -0.87    3690.17       3.69 MFI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      35 -3701.50         4265          0.70           -0.87    3715.20       3.72 MFI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      19 -3703.14         4240          0.71           -0.87    3716.34       3.72 MFI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      18 -3740.84         4200          0.70           -0.89    3753.24       3.75  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      26 -3753.51         4190          0.70           -0.90    3765.91       3.77  MFI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      40 -3763.50         4163          0.70           -0.90    3766.00       3.77  MFI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44 -3827.05         5071          0.71           -0.75    3860.65       3.86  MFI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      39 -3859.36         4223          0.69           -0.91    3875.39       3.88 MFI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      28 -3866.05         4224          0.70           -0.92    3878.45       3.88  MFI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       2 -3902.41         4332          0.69           -0.90    3904.91       3.90  MFI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      34 -3925.48         4186          0.69           -0.94    3927.98       3.93  MFI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 -3942.42         4212          0.69           -0.94    3944.92       3.94  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      13 -3969.38         4966          0.71           -0.80    4001.88       4.00  MFI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       1 -4038.71         4275          0.68           -0.94    4041.21       4.04   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      41 -4065.62         4321          0.68           -0.94    4066.82       4.07 MFI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      45 -4160.13         4905          0.68           -0.85    4173.83       4.17 MFI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       6 -4477.58         6738          0.72           -0.66    4510.08       4.51   MFI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      37 -4496.20         5649          0.69           -0.80    4528.70       4.53 MFI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       7 -4502.03         5800          0.70           -0.78    4542.77       4.54  MFI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      23 -4814.06         6040          0.68           -0.80    4846.56       4.85 MFI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      21 -4866.59         6180          0.68           -0.79    4899.09       4.90 MFI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      36 -4895.95         6469          0.69           -0.76    4928.45       4.93  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      17 -4924.28         6100          0.67           -0.81    4956.78       4.96 MFI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      31 -5019.47         6568          0.68           -0.76    5051.97       5.05 MFI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      25 -5090.16         6463          0.68           -0.79    5122.66       5.12 MFI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       5 -5359.45         6957          0.68           -0.77    5391.95       5.39  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      15 -5362.04         5505          0.63           -0.97    5384.24       5.38  MFI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      32 -5457.35         7079          0.67           -0.77    5489.85       5.49  MFI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      33 -5482.54         6444          0.65           -0.85    5515.04       5.52 MFI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      24 -5504.15         7192          0.67           -0.77    5536.65       5.54  MFI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      30 -5550.35         7331          0.67           -0.76    5582.85       5.58  MFI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      14 -5630.65         6357          0.64           -0.89    5652.85       5.65   MFI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      20 -5661.73         7273          0.66           -0.78    5694.23       5.69  MFI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      16 -5708.35         7190          0.66           -0.79    5740.85       5.74  MFI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      22 -5803.36         7306          0.66           -0.79    5835.86       5.84  MFI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       4 -6093.32         8053          0.66           -0.76    6125.82       6.13   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      42 -7377.60         8750          0.59           -0.84    7409.90       7.41  MFI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      43 -7418.43         8979          0.58           -0.83    7450.73       7.45 MFI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       3 -7588.42         9280          0.62           -0.82    7592.32       7.59  MFI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
>>>>>>> Stashed changes
