


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      50  -133.73         1572          0.99           -0.09     905.17       0.90 MFI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       2  -167.10         1461          0.98           -0.11     936.92       0.93  MFI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      31  -188.29         1454          0.98           -0.13    1021.28       1.02  MFI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29  -216.76         1454          0.98           -0.15    1022.68       1.02  MFI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      41  -277.59         1457          0.97           -0.19    1014.18       1.01  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42  -285.79         1467          0.97           -0.19     968.23       0.97 MFI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      32  -292.49         1465          0.97           -0.20     943.22       0.94 MFI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      49  -306.71         1608          0.97           -0.19     785.49       0.78  MFI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       1  -312.99         1457          0.97           -0.21     982.18       0.98   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      38  -337.92         1463          0.97           -0.23    1027.43       1.03 MFI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      44  -338.59         1459          0.97           -0.23     940.13       0.94 MFI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      21  -379.55         1455          0.97           -0.26    1115.71       1.11  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      43  -390.39         1455          0.96           -0.27    1011.88       1.01  MFI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      37  -427.19         1456          0.96           -0.29    1023.48       1.02  MFI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      30  -489.44         1457          0.95           -0.34    1133.27       1.13 MFI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
