


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.01.04 00:00 - 2019.01.11 21:30 (2019.01.01 - 2019.01.12)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10 -127.63          364          0.89           -0.35     734.22       0.73  MFI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        9 -139.33          366          0.89           -0.38     772.72       0.77   MFI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7 -141.52          376          0.87           -0.38     694.62       0.69   MFI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -155.52          370          0.86           -0.42     659.32       0.66  MFI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12 -178.25          327          0.86           -0.55     789.03       0.79  MFI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       39 -180.95          361          0.85           -0.50     754.04       0.75  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       42 -195.86          315          0.88           -0.62    1430.44       1.43 MFI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       44 -195.86          315          0.88           -0.62    1430.44       1.43 MFI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        1 -195.56          315          0.88           -0.62    1430.14       1.42   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -195.56          315          0.88           -0.62    1430.14       1.42  MFI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       22 -195.56          315          0.88           -0.62    1430.14       1.42 MFI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 -195.56          315          0.88           -0.62    1430.14       1.42 MFI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -195.56          315          0.88           -0.62    1430.14       1.42 MFI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       41 -195.56          315          0.88           -0.62    1430.14       1.42  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
