


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      50 -1365.17         2062          0.82           -0.66    1421.69       1.42 MFI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      49 -1571.08         2159          0.81           -0.73    1632.23       1.63  MFI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      42 -1788.43         1929          0.78           -0.93    1825.77       1.83 MFI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      40 -1801.80         2718          0.79           -0.66    1899.57       1.90 MFI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      13 -1860.46         2149          0.78           -0.87    1895.40       1.90   MFI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       1 -1906.05         1933          0.77           -0.99    1939.38       1.94   MFI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      21 -1948.26         1850          0.76           -1.05    1972.50       1.97  MFI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      32 -1961.70         1871          0.75           -1.05    1985.94       1.99 MFI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      44 -1962.68         1906          0.76           -1.03    1999.31       2.00 MFI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      41 -1970.72         1860          0.76           -1.06    2008.05       2.01  MFI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      29 -1978.82         1854          0.76           -1.07    2003.06       2.00  MFI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      26 -1981.44         2932          0.78           -0.68    2037.78       2.04 MFI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      31 -2010.33         1842          0.75           -1.09    2034.56       2.03  MFI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      18 -2022.22         2639          0.76           -0.77    2048.55       2.05  MFI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       2 -2042.73         2044          0.75           -1.00    2075.36       2.08  MFI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      30 -2071.36         1928          0.74           -1.07    2095.59       2.10 MFI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      37 -2087.93         1858          0.74           -1.12    2127.56       2.13  MFI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      12 -2100.12         2235          0.75           -0.94    2140.85       2.14  MFI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      38 -2110.33         1940          0.74           -1.09    2149.96       2.15 MFI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      22 -2124.75         1917          0.74           -1.11    2148.98       2.15 MFI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      43 -2188.82         1842          0.73           -1.19    2226.15       2.23  MFI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      16 -2206.24         2311          0.74           -0.95    2245.04       2.25  MFI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      14 -2212.07         2115          0.73           -1.05    2247.00       2.25  MFI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      15 -2219.53         2636          0.76           -0.84    2258.33       2.26   MFI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      11 -2242.20         2593          0.75           -0.86    2281.00       2.28   MFI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      20 -2250.07         3015          0.75           -0.75    2288.88       2.29 MFI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      24 -2309.74         3113          0.75           -0.74    2362.41       2.36 MFI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      28 -2387.91         3142          0.75           -0.76    2499.78       2.50 MFI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      34 -2529.24         3139          0.73           -0.81    2568.04       2.57 MFI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      10 -2555.05         2789          0.72           -0.92    2628.19       2.63  MFI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      36 -2648.27         3141          0.72           -0.84    2687.07       2.69 MFI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      39 -2688.65         3241          0.73           -0.83    2727.45       2.73  MFI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
