


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass    Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         23     27.96           58          1.13            0.48     122.52       0.12   SAR1_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         39     13.76           83          1.05            0.17     145.50       0.15  SAR1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         18     -4.40           18          0.91           -0.24      33.60       0.03   SAR1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         20    -13.52           61          0.95           -0.22     137.00       0.14   SAR1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         44    -39.34          103          0.91           -0.38     189.60       0.19   SAR1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         38    -40.00           22          0.55           -1.82      65.20       0.07  SAR1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         51    -49.10           43          0.60           -1.14      77.80       0.08   SAR1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         14    -52.10           25          0.48           -2.08      81.10       0.08   SAR1_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         22    -59.30           42          0.58           -1.41      80.00       0.08  SAR1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          9    -59.30           42          0.58           -1.41      80.00       0.08  SAR1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         60    -62.80           43          0.56           -1.46      83.50       0.08  SAR1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         55    -69.50           28          0.40           -2.48      85.70       0.09   SAR1_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         64   -133.32          191          0.80           -0.70     223.22       0.22   SAR1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         26   -138.00          156          0.72           -0.88     159.90       0.16  SAR1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         49   -145.22          204          0.77           -0.71     229.62       0.23   SAR1_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         16   -169.90          164          0.68           -1.04     191.80       0.19  SAR1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         13   -185.92          202          0.72           -0.92     199.32       0.20  SAR1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         62   -201.49          472          0.87           -0.43     408.75       0.41   SAR1_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         12   -224.60          232          0.69           -0.97     269.60       0.27   SAR1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         11   -234.77          436          0.84           -0.54     383.15       0.38   SAR1_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         10   -234.77          436          0.84           -0.54     383.15       0.38  SAR1_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
