


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         50   129.40            6          3.90           21.57      76.70       0.08   SAR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         42   129.40            6          3.90           21.57      76.70       0.08 SAR15_SignalMethod=-100; MaxOrders=0; MaxOrdersPerType=0;
          8   129.40            6          3.90           21.57      76.70       0.08   SAR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         67   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
         62   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         56   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         54   124.00            3          0.00           41.33      62.30       0.06 SAR15_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
         52   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         45   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         32   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
         29   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         26   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         24   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
         23   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         19   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         18   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
         15   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
         10   124.00            3          0.00           41.33      62.30       0.06  SAR15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          6   124.00            3          0.00           41.33      62.30       0.06   SAR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         66   101.18           14          1.55            7.23     126.30       0.13    SAR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
