


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         43   309.22           47          2.40            6.58      92.52       0.09   SAR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         25   222.35           38          2.13            5.85      90.42       0.09  SAR5_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
         20   222.35           38          2.13            5.85      90.42       0.09   SAR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         30   142.16           65          1.60            2.19      85.51       0.09  SAR5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         12   119.46           71          1.46            1.68      91.77       0.09  SAR5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
         34   112.96           72          1.42            1.57      91.77       0.09   SAR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         58   110.78           19          1.87            5.83      93.11       0.09  SAR5_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         37   104.34           61          1.24            1.71     260.21       0.26  SAR5_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          5    95.59           11          2.75            8.69      56.51       0.06   SAR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         16    89.48           74          1.27            1.21     142.29       0.14   SAR5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
         64    74.60           12          2.36            6.22      54.60       0.05  SAR5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         32    51.30            8          2.28            6.41      42.10       0.04  SAR5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         27    51.30            8          2.28            6.41      42.10       0.04  SAR5_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
         14    51.30            8          2.28            6.41      42.10       0.04   SAR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         13    49.18           17          1.45            2.89      92.11       0.09   SAR5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
         47    38.29            7          1.90            5.47      41.71       0.04   SAR5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          6    38.29            7          1.90            5.47      41.71       0.04 SAR5_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
         48    29.10            5          2.04            5.82      32.80       0.03  SAR5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
         57     8.50            7          1.17            1.21      44.20       0.04   SAR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         55     8.50            7          1.17            1.21      44.20       0.04  SAR5_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
         50    -3.05           97          0.99           -0.03     146.30       0.15  SAR5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         59    -6.00            4          0.79           -1.50      32.80       0.03  SAR5_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
         41    -6.00            4          0.79           -1.50      32.80       0.03   SAR5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         29    -6.00            4          0.79           -1.50      32.80       0.03  SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         49   -11.10            6          0.66           -1.85      32.80       0.03  SAR5_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         51   -26.60            6          0.45           -4.43      44.20       0.04   SAR5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         17   -26.60            6          0.45           -4.43      44.20       0.04   SAR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          2   -59.00            9          0.45           -6.56      86.10       0.09   SAR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         52   -84.39          156          0.90           -0.54     242.83       0.24   SAR5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         10   -86.23           94          0.85           -0.92     189.41       0.19  SAR5_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         63  -113.99          182          0.90           -0.63     337.69       0.34   SAR5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          1  -126.90          583          0.96           -0.22     469.32       0.47    SAR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         53  -136.98          128          0.80           -1.07     276.81       0.28  SAR5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         60  -138.20          583          0.95           -0.24     469.32       0.47 SAR5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          9  -154.52           89          0.73           -1.74     197.70       0.20   SAR5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
         31  -169.59          190          0.84           -0.89     293.37       0.29   SAR5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         44  -176.41           29          0.41           -6.08     205.21       0.21 SAR5_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
         28  -179.93          268          0.88           -0.67     411.84       0.41  SAR5_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
         11  -211.23           65          0.47           -3.25     263.83       0.26  SAR5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
