


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       13   600.00          675          1.13            0.89     935.88       0.93   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        1   479.88          647          1.11            0.74    1044.79       1.03   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       37   465.51          633          1.10            0.74     999.49       0.99  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21   412.48          633          1.09            0.65    1004.69       1.00  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31   411.34          633          1.09            0.65    1009.19       1.00  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29   401.61          633          1.09            0.63     996.99       0.99  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       44   388.35          680          1.09            0.57    1004.26       0.99 AC_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       38   383.88          694          1.09            0.55     970.06       0.96 AC_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42   377.45          684          1.09            0.55    1014.86       1.01 AC_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       15   376.62          765          1.08            0.49     993.26       0.98   AC_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       43   372.41          633          1.08            0.59    1025.93       1.02  AC_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41   368.31          636          1.08            0.58    1026.73       1.02  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       16   355.76          785          1.08            0.45     924.34       0.92  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       32   354.11          700          1.08            0.51    1013.76       1.00 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
