


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        8   142.68          403          1.05            0.35     297.80       0.30  AC_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       12    95.90          384          1.03            0.25     359.11       0.36  AC_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        9    90.07          412          1.03            0.22     317.96       0.32   AC_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       14    83.49          377          1.03            0.22     379.54       0.38  AC_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       10    69.56          398          1.03            0.17     350.15       0.35  AC_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        2    64.56          381          1.02            0.17     365.94       0.37  AC_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       13    44.99          379          1.02            0.12     378.45       0.38   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       43    14.49          377          1.01            0.04     422.95       0.42  AC_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       40    13.99          430          1.01            0.03     409.75       0.41 AC_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        1     7.96          384          1.00            0.02     376.98       0.38   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       41    -9.31          378          1.00           -0.02     440.95       0.44  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       31   -38.81          388          0.99           -0.10     450.35       0.45  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37   -47.71          388          0.98           -0.12     466.25       0.47  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       29   -51.91          388          0.98           -0.13     458.95       0.46  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       44   -51.91          377          0.98           -0.14     500.35       0.50 AC_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        7   -51.85          434          0.98           -0.12     405.11       0.40   AC_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       30   -53.11          387          0.98           -0.14     487.56       0.49 AC_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       21   -56.61          388          0.98           -0.15     472.75       0.47  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       11   -59.60          389          0.98           -0.15     446.47       0.45   AC_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       38   -62.01          387          0.98           -0.16     485.16       0.48 AC_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42   -69.31          377          0.98           -0.18     501.05       0.50 AC_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       32   -69.31          387          0.98           -0.18     502.25       0.50 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       22   -72.41          387          0.97           -0.19     514.86       0.51 AC_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       16   -77.10          398          0.97           -0.19     434.71       0.43  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       26  -111.25          465          0.96           -0.24     569.93       0.57 AC_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       39  -112.74          442          0.96           -0.26     432.77       0.43  AC_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
