


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       13  -665.43         1379          0.88           -0.48    1098.38       1.10   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       15  -769.71         1474          0.87           -0.52    1047.71       1.05   AC_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       43  -892.64         1311          0.84           -0.68    1252.75       1.25  AC_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41  -893.84         1311          0.84           -0.68    1261.05       1.26  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       14  -925.34         1391          0.84           -0.67    1258.71       1.26  AC_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       21  -962.41         1312          0.83           -0.73    1326.25       1.32  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       37 -1011.57         1319          0.82           -0.77    1344.55       1.34  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        2 -1022.93         1384          0.82           -0.74    1398.83       1.40  AC_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1 -1024.28         1338          0.83           -0.77    1371.61       1.37   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       29 -1040.68         1350          0.82           -0.77    1397.44       1.39  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       31 -1056.37         1347          0.81           -0.78    1374.78       1.37  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       22 -1105.23         1366          0.81           -0.81    1381.97       1.38 AC_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       38 -1105.16         1370          0.81           -0.81    1380.61       1.38 AC_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44 -1106.93         1376          0.81           -0.80    1411.27       1.41 AC_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       10 -1111.44         1451          0.81           -0.77    1489.55       1.49  AC_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       42 -1119.43         1379          0.80           -0.81    1424.67       1.42 AC_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       32 -1142.59         1368          0.80           -0.84    1407.63       1.40 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30 -1144.23         1369          0.80           -0.84    1407.56       1.40 AC_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       12 -1160.45         1381          0.80           -0.84    1439.85       1.44  AC_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        7 -1166.14         1536          0.79           -0.76    1308.95       1.31   AC_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       16 -1188.46         1468          0.80           -0.81    1502.80       1.50  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        8 -1194.01         1503          0.80           -0.79    1469.57       1.47  AC_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       20 -1204.98         1714          0.80           -0.70    1547.84       1.54 AC_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       17 -1251.28         1541          0.79           -0.81    1403.98       1.40   AC_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
