


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       13   -91.09          582          0.96           -0.16     286.76       0.29   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -132.86          583          0.94           -0.23     326.76       0.33  AC_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        1  -151.96          602          0.93           -0.25     310.26       0.31   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       11  -166.09          599          0.93           -0.28     390.76       0.39   AC_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        2  -182.45          590          0.92           -0.31     348.34       0.35  AC_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       16  -187.29          589          0.91           -0.32     329.26       0.33  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       12  -193.09          583          0.91           -0.33     360.26       0.36  AC_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       15  -197.62          605          0.91           -0.33     336.56       0.34   AC_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       40  -200.82          614          0.91           -0.33     364.14       0.36 AC_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       37  -222.46          591          0.90           -0.38     382.96       0.38  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  -224.62          592          0.90           -0.38     374.85       0.37 AC_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44  -228.32          591          0.90           -0.39     375.15       0.38 AC_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42  -229.92          591          0.90           -0.39     375.35       0.38 AC_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       29  -242.46          590          0.89           -0.41     378.65       0.38  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49  -247.66          687          0.90           -0.36     392.56       0.39  AC_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       21  -249.56          589          0.89           -0.42     384.35       0.38  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       41  -253.36          590          0.89           -0.43     395.56       0.40  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       31  -257.56          590          0.88           -0.44     394.64       0.39  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       43  -259.56          589          0.88           -0.44     391.56       0.39  AC_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       32  -269.62          592          0.88           -0.46     394.64       0.39 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30  -273.82          592          0.88           -0.46     397.94       0.40 AC_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       10  -273.78          602          0.88           -0.45     394.07       0.39  AC_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        8  -278.77          629          0.88           -0.44     425.66       0.43  AC_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
