


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       50  312.52          317          1.10            0.99     532.24       0.53 AC_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       49  280.52          319          1.09            0.88     476.14       0.48  AC_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       21  228.53          315          1.07            0.73     569.17       0.57  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31  188.47          316          1.06            0.60     575.64       0.58  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29  182.37          316          1.06            0.58     575.54       0.58  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       41  177.83          315          1.06            0.56     571.17       0.57  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        1  176.23          315          1.06            0.56     560.07       0.56   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       43  172.63          315          1.05            0.55     570.67       0.57  AC_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       37  171.87          316          1.05            0.54     574.04       0.57  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  124.80          315          1.04            0.40     570.64       0.57 AC_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       32  123.30          315          1.04            0.39     571.14       0.57 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30  122.40          315          1.04            0.39     570.94       0.57 AC_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       42  112.17          314          1.03            0.36     578.37       0.58 AC_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       44   99.67          314          1.03            0.32     578.37       0.58 AC_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        2   77.77          314          1.02            0.25     565.77       0.57  AC_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       22   62.27          314          1.02            0.20     577.37       0.58 AC_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       14  -29.94          355          0.99           -0.08     540.82       0.54  AC_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       16 -121.43          425          0.96           -0.29     488.67       0.49  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       13 -125.27          354          0.96           -0.35     576.42       0.58   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       34 -164.26          532          0.94           -0.31     366.56       0.37 AC_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
