


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       14  426.84          146          1.31            2.92     341.68       0.34  AC_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       13  419.84          147          1.31            2.86     326.98       0.33   AC_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       12  333.74          147          1.27            2.27     341.28       0.34  AC_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11  311.88          152          1.25            2.05     275.88       0.27   AC_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       16  233.27          152          1.17            1.53     347.51       0.35  AC_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        1  176.84          145          1.12            1.22     388.18       0.39   AC_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       31  173.24          145          1.12            1.19     402.98       0.40  AC_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29  170.54          145          1.12            1.18     402.98       0.40  AC_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       22  166.54          144          1.12            1.16     401.88       0.40 AC_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30  162.14          144          1.11            1.13     401.88       0.40 AC_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32  162.34          144          1.11            1.13     401.88       0.40 AC_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37  157.94          144          1.11            1.10     403.28       0.40  AC_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21  148.94          144          1.10            1.03     402.98       0.40  AC_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       15  141.31          155          1.11            0.91     348.01       0.35   AC_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       41  137.67          144          1.10            0.96     403.28       0.40  AC_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
