


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13  -81.54          460          0.97           -0.18     481.81       0.48   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -81.54          460          0.97           -0.18     481.81       0.48  AC_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         1  -95.44          459          0.97           -0.21     480.61       0.48   AC_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17  -95.44          459          0.97           -0.21     480.61       0.48   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  -95.44          459          0.97           -0.21     480.61       0.48  AC_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  -95.44          459          0.97           -0.21     480.61       0.48 AC_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        11 -143.45          462          0.95           -0.31     548.63       0.55   AC_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12 -144.85          462          0.95           -0.31     548.63       0.55  AC_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         7 -179.93          476          0.93           -0.38     500.50       0.50   AC_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8 -179.93          476          0.93           -0.38     500.50       0.50  AC_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        49 -236.22          493          0.91           -0.48     485.56       0.49  AC_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -236.22          493          0.91           -0.48     485.56       0.49 AC_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         9 -247.85          464          0.91           -0.53     550.10       0.55   AC_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
