


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13  -77.24          461          0.97           -0.17     477.41       0.48   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  -77.24          461          0.97           -0.17     477.41       0.48  AC_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         1  -90.44          460          0.97           -0.20     475.51       0.48   AC_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  -90.44          460          0.97           -0.20     475.51       0.48  AC_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17  -90.44          460          0.97           -0.20     475.51       0.48   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -90.44          460          0.97           -0.20     475.51       0.48  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21  -90.44          460          0.97           -0.20     475.51       0.48  AC_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  -90.44          460          0.97           -0.20     475.51       0.48 AC_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29  -90.44          460          0.97           -0.20     475.51       0.48  AC_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30  -90.44          460          0.97           -0.20     475.51       0.48 AC_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31  -90.44          460          0.97           -0.20     475.51       0.48  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  -90.44          460          0.97           -0.20     475.51       0.48 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
