


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 -133.39          281          0.96           -0.47     891.01       0.89   AC_TrailingStopMethod=1; MaxOrders=5; MaxOrdersPerType=2;
         2 -133.39          281          0.96           -0.47     891.01       0.89  AC_TrailingStopMethod=-1; MaxOrders=5; MaxOrdersPerType=2;
        15 -134.43          305          0.96           -0.44     962.62       0.96   AC_TrailingStopMethod=8; MaxOrders=5; MaxOrdersPerType=2;
        16 -134.43          305          0.96           -0.44     962.62       0.96  AC_TrailingStopMethod=-8; MaxOrders=5; MaxOrdersPerType=2;
        49 -159.52          285          0.95           -0.56     984.15       0.98  AC_TrailingStopMethod=25; MaxOrders=5; MaxOrdersPerType=2;
        50 -159.52          285          0.95           -0.56     984.15       0.98 AC_TrailingStopMethod=-25; MaxOrders=5; MaxOrdersPerType=2;
        17 -223.22          282          0.93           -0.79    1064.35       1.06   AC_TrailingStopMethod=9; MaxOrders=5; MaxOrdersPerType=2;
        18 -223.22          282          0.93           -0.79    1064.35       1.06  AC_TrailingStopMethod=-9; MaxOrders=5; MaxOrdersPerType=2;
        41 -234.43          274          0.93           -0.86     948.24       0.94  AC_TrailingStopMethod=21; MaxOrders=5; MaxOrdersPerType=2;
        42 -234.43          274          0.93           -0.86     948.24       0.94 AC_TrailingStopMethod=-21; MaxOrders=5; MaxOrdersPerType=2;
        11 -260.01          295          0.93           -0.88    1029.50       1.02   AC_TrailingStopMethod=6; MaxOrders=5; MaxOrdersPerType=2;
        12 -260.01          295          0.93           -0.88    1029.50       1.02  AC_TrailingStopMethod=-6; MaxOrders=5; MaxOrdersPerType=2;
        43 -268.23          279          0.92           -0.96     956.34       0.95  AC_TrailingStopMethod=22; MaxOrders=5; MaxOrdersPerType=2;
        44 -268.23          279          0.92           -0.96     956.34       0.95 AC_TrailingStopMethod=-22; MaxOrders=5; MaxOrdersPerType=2;
        13 -280.82          281          0.92           -1.00    1066.10       1.06   AC_TrailingStopMethod=7; MaxOrders=5; MaxOrdersPerType=2;
        14 -280.82          281          0.92           -1.00    1066.10       1.06  AC_TrailingStopMethod=-7; MaxOrders=5; MaxOrdersPerType=2;
        29 -364.93          279          0.90           -1.31     954.52       0.95  AC_TrailingStopMethod=15; MaxOrders=5; MaxOrdersPerType=2;
        30 -364.93          279          0.90           -1.31     954.52       0.95 AC_TrailingStopMethod=-15; MaxOrders=5; MaxOrdersPerType=2;
        37 -389.92          279          0.89           -1.40     972.72       0.97  AC_TrailingStopMethod=19; MaxOrders=5; MaxOrdersPerType=2;
        38 -389.92          279          0.89           -1.40     972.72       0.97 AC_TrailingStopMethod=-19; MaxOrders=5; MaxOrdersPerType=2;
        21 -389.73          279          0.89           -1.40     968.22       0.96  AC_TrailingStopMethod=11; MaxOrders=5; MaxOrdersPerType=2;
        22 -389.73          279          0.89           -1.40     968.22       0.96 AC_TrailingStopMethod=-11; MaxOrders=5; MaxOrdersPerType=2;
