


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        49 -125.24          217          0.90           -0.58     318.24       0.32  AC_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -125.24          217          0.90           -0.58     318.24       0.32 AC_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        17 -180.57          211          0.86           -0.86     396.82       0.40   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18 -180.57          211          0.86           -0.86     396.82       0.40  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        47 -181.44          234          0.81           -0.78     391.52       0.39  AC_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -181.44          234          0.81           -0.78     391.52       0.39 AC_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         5 -187.60          230          0.81           -0.82     398.46       0.40   AC_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6 -187.60          230          0.81           -0.82     398.46       0.40  AC_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        21 -194.97          212          0.85           -0.92     397.25       0.40  AC_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -194.97          212          0.85           -0.92     397.25       0.40 AC_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29 -194.97          212          0.85           -0.92     397.25       0.40  AC_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -194.97          212          0.85           -0.92     397.25       0.40 AC_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -194.97          212          0.85           -0.92     397.25       0.40  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -194.97          212          0.85           -0.92     397.25       0.40 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        41 -194.97          212          0.85           -0.92     397.25       0.40  AC_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -194.97          212          0.85           -0.92     397.25       0.40 AC_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43 -194.97          212          0.85           -0.92     397.25       0.40  AC_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -194.97          212          0.85           -0.92     397.25       0.40 AC_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         2 -194.67          212          0.85           -0.92     396.95       0.40  AC_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        35 -199.91          221          0.84           -0.90     378.37       0.38  AC_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36 -199.91          221          0.84           -0.90     378.37       0.38 AC_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37 -199.17          212          0.85           -0.94     401.45       0.40  AC_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
