


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        17  414.33          344          1.14            1.20    1439.99       1.42   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  414.33          344          1.14            1.20    1439.99       1.42  AC_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  414.33          344          1.14            1.20    1439.99       1.42 AC_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         1  409.93          344          1.13            1.19    1439.99       1.42   AC_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2  409.93          344          1.13            1.19    1439.99       1.42  AC_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        49  406.33          345          1.13            1.18    1447.99       1.43  AC_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  406.33          345          1.13            1.18    1447.99       1.43 AC_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        13  291.96          345          1.09            0.85    1432.98       1.42   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
