


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13 -208.53          470          0.93           -0.44     659.41       0.66   AC_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14 -208.53          470          0.93           -0.44     659.41       0.66  AC_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         1 -250.53          469          0.91           -0.53     686.31       0.69   AC_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         2 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        17 -250.53          469          0.91           -0.53     686.31       0.69   AC_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        21 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        29 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        41 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43 -250.53          469          0.91           -0.53     686.31       0.69  AC_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -250.53          469          0.91           -0.53     686.31       0.69 AC_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
