


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       64    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       62    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       61    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
       58    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       57    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       56    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
       55    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
       54    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       51    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       49    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       48    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
       47    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
       46    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       43    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       40    0.00            0          0.00            0.00       0.00       0.00   Envelopes1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       36    0.00            0          0.00            0.00       0.00       0.00  Envelopes1_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
