


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      21  -329.18         1084          0.96           -0.30     690.76       0.69  ADX_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       1  -367.58         1084          0.96           -0.34     738.76       0.74   ADX_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      43  -371.68         1084          0.96           -0.34     711.56       0.71  ADX_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41  -374.58         1084          0.96           -0.35     712.46       0.71  ADX_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       2  -392.44         1084          0.95           -0.36     701.63       0.70  ADX_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      31  -395.88         1085          0.95           -0.36     729.86       0.73  ADX_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29  -405.48         1085          0.95           -0.37     736.86       0.73  ADX_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      22  -419.98         1084          0.95           -0.39     728.03       0.73 ADX_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      44  -422.88         1084          0.95           -0.39     700.13       0.70 ADX_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      37  -422.38         1085          0.95           -0.39     758.86       0.76  ADX_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38  -424.28         1085          0.95           -0.39     709.93       0.71 ADX_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      42  -425.98         1084          0.95           -0.39     703.13       0.70 ADX_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      30  -436.58         1085          0.95           -0.40     718.63       0.72 ADX_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      49  -447.68         1090          0.95           -0.41     962.29       0.96  ADX_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      32  -453.28         1085          0.95           -0.42     736.83       0.73 ADX_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      50  -488.34         1087          0.94           -0.45     839.39       0.84 ADX_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      13  -496.68         1181          0.93           -0.42     902.16       0.90   ADX_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14  -614.01         1203          0.92           -0.51     909.54       0.91  ADX_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      23  -722.21         1535          0.89           -0.47     813.57       0.81  ADX_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      25  -736.83         1534          0.89           -0.48     801.67       0.80  ADX_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      16  -746.65         1456          0.90           -0.51     929.05       0.93  ADX_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      11  -765.67         1289          0.89           -0.59     875.87       0.88   ADX_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      18  -809.08         1580          0.89           -0.51    1051.70       1.05  ADX_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      33  -811.28         1612          0.88           -0.50     940.27       0.94  ADX_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
