


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       15 -3018.96         2312          0.64           -1.31    3407.62       3.40   ADX_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -3018.96         2312          0.64           -1.31    3407.62       3.40  ADX_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        1 -3028.62         2354          0.67           -1.29    3413.17       3.41   ADX_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17 -3029.62         2355          0.67           -1.29    3413.17       3.41   ADX_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -3029.62         2355          0.67           -1.29    3413.17       3.41 ADX_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -3029.62         2355          0.67           -1.29    3413.17       3.41 ADX_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -3029.62         2355          0.67           -1.29    3413.17       3.41 ADX_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -3029.62         2355          0.67           -1.29    3413.17       3.41 ADX_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -3029.62         2355          0.67           -1.29    3413.17       3.41 ADX_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -3029.62         2355          0.67           -1.29    3413.17       3.41  ADX_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
