


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          50   18.30           33          1.11            0.55     102.60       0.10  MACD1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           6   16.90           41          1.11            0.41      93.40       0.09 MACD1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          21   14.60           34          1.09            0.43     105.80       0.11 MACD1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          48   12.00           32          1.07            0.37     102.60       0.10  MACD1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          14   10.20           30          1.07            0.34      95.80       0.10 MACD1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          11   10.80           38          1.06            0.28     110.00       0.11 MACD1_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          43    9.30           28          1.06            0.33      94.60       0.09  MACD1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          40    8.10           32          1.05            0.25      99.30       0.10   MACD1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          42    8.10           32          1.05            0.25      99.30       0.10  MACD1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          22    8.60           34          1.05            0.25     103.20       0.10 MACD1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
           1    5.00           82          1.02            0.06     165.30       0.17 MACD1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          38    2.10           28          1.01            0.08      95.80       0.10   MACD1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          35   -0.80           42          1.00           -0.02     115.50       0.12   MACD1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           9   -0.40           38          1.00           -0.01     111.60       0.11 MACD1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          23   -0.30           28          1.00           -0.01     103.20       0.10  MACD1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          17   -0.20           51          1.00           -0.00     144.90       0.14 MACD1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          49   -0.10           26          1.00           -0.00      99.30       0.10  MACD1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          51   -0.10           26          1.00           -0.00      99.30       0.10  MACD1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           7    0.80           31          1.01            0.03     102.00       0.10 MACD1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41   -1.30           27          0.99           -0.05      99.30       0.10   MACD1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          19   -2.10           45          0.99           -0.05     131.20       0.13 MACD1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
           3   -4.90           70          0.98           -0.07     143.20       0.14 MACD1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          15   -4.80           27          0.97           -0.18     104.20       0.10 MACD1_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          39   -5.10           27          0.97           -0.19     103.00       0.10   MACD1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          24   -5.00           25          0.97           -0.20     104.20       0.10  MACD1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          25   -5.00           25          0.97           -0.20     104.20       0.10  MACD1_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          26   -5.00           25          0.97           -0.20     104.20       0.10  MACD1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
