


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          2   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          3   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          6   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          7   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         10   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         11   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         14   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         15   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         18   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         19   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         22   44.37          122          1.04            0.36     200.21       0.20 MACD15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         23   44.37          122          1.04            0.36     200.21       0.20  MACD15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         26   44.37          122          1.04            0.36     200.21       0.20  MACD15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         27   44.37          122          1.04            0.36     200.21       0.20  MACD15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         30   44.37          122          1.04            0.36     200.21       0.20  MACD15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
