


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2019.06.02 21:01 - 2019.12.30 23:55 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          22   13.10            8          2.07            1.64      16.30       0.02 MACD5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
           6   11.40           10          1.77            1.14      15.40       0.02 MACD5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          28    7.90            5          4.43            1.58      10.00       0.01  MACD5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          15    5.50            4          4.06            1.38       6.20       0.01 MACD5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
           7    5.70            8          1.46            0.71      15.40       0.02 MACD5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          38    5.70            4          4.17            1.43       8.00       0.01   MACD5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          39    5.70            4          4.17            1.43       8.00       0.01   MACD5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          54    5.70            4          4.17            1.43       8.00       0.01  MACD5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          55    5.70            4          4.17            1.43       8.00       0.01  MACD5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          29    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          30    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          31    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          45    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          46    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          47    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          60    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          61    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          62    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          63    4.60            3          3.56            1.53       7.00       0.01  MACD5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          23    4.80            7          1.39            0.69      16.30       0.02  MACD5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          13    2.89            5          1.65            0.58       9.31       0.01 MACD5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          14    2.90            5          1.66            0.58      11.00       0.01 MACD5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          44    1.60            4          1.33            0.40      18.50       0.02  MACD5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          12    0.58            9          1.06            0.06      20.81       0.02 MACD5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
