


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          35 123.81           22          2.59            5.63      47.90       0.05   MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          33 105.80           26          1.96            4.07      53.50       0.05   MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           8  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
           9  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          10  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          11  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          12  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          13  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          14  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          15  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          16  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          17  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          18  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          19  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          20  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          21  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          22  94.82            4         68.73           23.71      39.20       0.04 MACD30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          23  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          24  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          25  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          26  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          27  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          28  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          29  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          30  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          31  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          40  94.82            4         68.73           23.71      39.20       0.04   MACD30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          41  94.82            4         68.73           23.71      39.20       0.04   MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          42  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          43  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          44  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          45  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          46  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          47  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          48  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          49  94.82            4         68.73           23.71      39.20       0.04  MACD30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
