


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         25  190.30          185          1.10            1.03     294.32       0.29  MACD30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         57  190.30          185          1.10            1.03     294.32       0.29  MACD30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          9  189.83          191          1.09            0.99     299.23       0.30 MACD30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         56  181.04          186          1.09            0.97     294.32       0.29  MACD30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         11  152.23          191          1.08            0.80     285.03       0.28 MACD30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         43  152.23          191          1.08            0.80     285.03       0.28  MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         41  141.33          191          1.07            0.74     299.23       0.30   MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         36  126.09          210          1.06            0.60     319.10       0.32   MACD30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         27  124.64          185          1.07            0.67     275.32       0.27  MACD30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         59  124.64          185          1.07            0.67     275.32       0.27  MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         24  107.94          185          1.06            0.58     275.32       0.27  MACD30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         21   97.31          188          1.05            0.52     294.32       0.29 MACD30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         28   93.91          182          1.05            0.52     294.32       0.29  MACD30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         29   93.91          182          1.05            0.52     294.32       0.29  MACD30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         60   93.91          182          1.05            0.52     294.32       0.29  MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
