


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4  364.38          563          1.10            0.65     506.12       4.81 WPR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          66  364.38          563          1.10            0.65     506.12       4.81   WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          17  166.06          348          1.09            0.48     588.54       5.47 WPR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          21  166.06          348          1.09            0.48     588.54       5.47 WPR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          79  166.06          348          1.09            0.48     588.54       5.47  WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83  166.06          348          1.09            0.48     588.54       5.47  WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          63  160.46          352          1.08            0.46     578.07       5.39   WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           1  150.76          352          1.07            0.43     578.07       5.39 WPR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5  150.76          352          1.07            0.43     578.07       5.39 WPR30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          67  150.76          352          1.07            0.43     578.07       5.39   WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          20  116.49          553          1.03            0.21     421.33       4.03 WPR30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          82  116.49          553          1.03            0.21     421.33       4.03  WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          18   -4.67           20          0.90           -0.23      81.27       0.81 WPR30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          19   -4.67           20          0.90           -0.23      81.27       0.81 WPR30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          22   -4.67           20          0.90           -0.23      81.27       0.81 WPR30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          23   -4.67           20          0.90           -0.23      81.27       0.81 WPR30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          26   -4.67           20          0.90           -0.23      81.27       0.81 WPR30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
