


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          27  -418.40          309          0.58           -1.35     502.27       4.98 WPR5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          28  -418.40          309          0.58           -1.35     502.27       4.98 WPR5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          29  -418.40          309          0.58           -1.35     502.27       4.98 WPR5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          30  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          33  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          34  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          37  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          64  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          65  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          66  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          67  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          70  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          71  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          74  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          75  -418.40          309          0.58           -1.35     502.27       4.98  WPR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          23  -483.21          710          0.83           -0.68     520.87       5.19 WPR5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          60  -483.21          710          0.83           -0.68     520.87       5.19  WPR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          19  -492.99          774          0.86           -0.64     748.26       7.30 WPR5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          56  -492.99          774          0.86           -0.64     748.26       7.30  WPR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          21  -552.87          658          0.77           -0.84     607.33       6.04 WPR5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          25  -552.87          658          0.77           -0.84     607.33       6.04 WPR5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          58  -552.87          658          0.77           -0.84     607.33       6.04  WPR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          62  -552.87          658          0.77           -0.84     607.33       6.04  WPR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           9  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          10  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          11  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          12  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          14  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          15  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          17  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          18  -645.64          528          0.77           -1.22     858.39       8.52 WPR5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          46  -645.64          528          0.77           -1.22     858.39       8.52  WPR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
