


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       42 450.49          157          1.45            2.87     177.40       0.18 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       49 445.06          173          1.50            2.57     195.11       0.19  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        1 420.82          165          1.41            2.55     188.59       0.19   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       30 409.09          157          1.39            2.61     186.09       0.19 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 409.92          157          1.40            2.61     196.29       0.20 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 405.12          158          1.39            2.56     206.32       0.21 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       22 381.45          157          1.36            2.43     194.49       0.19 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        2 378.35          156          1.37            2.43     194.32       0.19  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       31 376.32          162          1.35            2.32     190.85       0.19  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37 375.52          163          1.35            2.30     189.46       0.19  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       29 373.32          162          1.35            2.30     192.15       0.19  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       41 370.52          163          1.35            2.27     193.79       0.19  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       50 368.05          158          1.36            2.33     176.80       0.18 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       21 362.42          162          1.34            2.24     189.85       0.19  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       44 358.42          156          1.34            2.30     195.99       0.20 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 340.12          157          1.34            2.17     205.14       0.20  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       16 338.26          164          1.36            2.06     237.21       0.24  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       43 327.95          163          1.31            2.01     194.26       0.19  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       13 277.51          196          1.36            1.42     245.05       0.24   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       20 276.90          192          1.37            1.44     200.55       0.20 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       18 271.26          190          1.38            1.43     206.87       0.21  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
