


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      45 -6753.63         9164          0.59           -0.74    6769.13       6.77  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 -6837.42         9113          0.58           -0.75    6852.92       6.85 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      18 -7039.18         9782          0.63           -0.72    7082.88       7.08  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      17 -7176.41         9881          0.63           -0.73    7220.11       7.22   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      47 -7225.14         9573          0.59           -0.75    7231.94       7.23  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      38 -7338.22        10279          0.63           -0.71    7381.92       7.38 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      48 -7384.24         9503          0.58           -0.78    7391.04       7.39 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      41 -7409.09        10267          0.62           -0.72    7452.79       7.45  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 -7410.95        10339          0.62           -0.72    7454.65       7.45 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      22 -7418.55        10277          0.62           -0.72    7462.25       7.46 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      21 -7429.69        10192          0.62           -0.73    7473.39       7.47  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
