


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        1 745.39          891          1.18            0.84     401.75       0.40   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 683.67          885          1.17            0.77     382.62       0.38  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       38 638.60          877          1.16            0.73     457.14       0.46 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44 636.50          879          1.16            0.72     448.74       0.45 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42 633.70          879          1.16            0.72     455.94       0.45 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       32 625.06          877          1.15            0.71     456.84       0.46 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       22 607.70          878          1.15            0.69     456.84       0.46 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       30 601.00          878          1.15            0.68     456.84       0.46 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       43 555.37          883          1.13            0.63     401.75       0.40  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       41 528.87          882          1.13            0.60     401.75       0.40  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       37 516.93          878          1.13            0.59     408.04       0.41  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 508.70          878          1.12            0.58     406.74       0.41  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       31 503.20          876          1.12            0.57     408.04       0.41  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29 479.83          877          1.12            0.55     408.14       0.41  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
