


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      49 -3410.11         4664          0.67           -0.73    3434.70       3.43  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50 -3484.24         4712          0.66           -0.74    3509.34       3.51 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      17 -3503.33         4800          0.66           -0.73    3518.23       3.52   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18 -3549.76         4755          0.65           -0.75    3563.75       3.56  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      15 -3659.19         4877          0.65           -0.75    3690.08       3.69   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      13 -3673.28         4638          0.64           -0.79    3686.88       3.69   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      39 -3676.65         5033          0.66           -0.73    3696.25       3.70  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      20 -3679.05         5188          0.66           -0.71    3690.75       3.69 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      44 -3691.03         4608          0.63           -0.80    3704.62       3.70 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      19 -3729.95         5222          0.65           -0.71    3751.44       3.75  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      27 -3737.36         5135          0.65           -0.73    3757.36       3.76  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      43 -3749.72         4558          0.63           -0.82    3763.41       3.76  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      40 -3760.50         5018          0.64           -0.75    3767.79       3.77 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      28 -3764.60         5132          0.65           -0.73    3775.00       3.78 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      11 -3770.04         4781          0.64           -0.79    3783.64       3.78   RSI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      42 -3774.69         4638          0.62           -0.81    3788.69       3.79 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      14 -3778.81         4655          0.63           -0.81    3794.50       3.79  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      21 -3785.41         4530          0.62           -0.84    3798.81       3.80  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      25 -3813.87         5191          0.65           -0.73    3821.67       3.82  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      38 -3817.41         4622          0.62           -0.83    3831.40       3.83 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      12 -3821.75         4798          0.63           -0.80    3840.05       3.84  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      16 -3822.23         4859          0.63           -0.79    3855.03       3.85  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      23 -3832.66         5218          0.65           -0.73    3840.56       3.84  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      29 -3832.35         4553          0.62           -0.84    3846.24       3.85  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      26 -3840.35         5194          0.64           -0.74    3850.95       3.85 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
