


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  717.01          597          1.12            1.20     774.25       0.77  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       37  606.25          582          1.10            1.04     920.53       0.92  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21  598.41          580          1.10            1.03     911.37       0.91  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       50  596.63          590          1.10            1.01     880.65       0.88 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       41  587.91          580          1.10            1.01     910.27       0.91  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       43  586.81          580          1.10            1.01     908.97       0.91  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       31  575.95          581          1.10            0.99     919.03       0.92  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       29  561.65          581          1.09            0.97     921.13       0.92  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        1  550.92          581          1.09            0.95     916.48       0.91   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       42  472.38          579          1.08            0.82     916.47       0.91 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       32  463.61          580          1.08            0.80     914.53       0.91 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       44  462.88          579          1.08            0.80     915.67       0.91 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       30  456.61          580          1.08            0.79     916.53       0.91 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       38  450.75          580          1.08            0.78     917.13       0.92 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       22  409.38          579          1.07            0.71     919.57       0.92 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        2  391.68          579          1.07            0.68     922.18       0.92  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       18  387.52          655          1.07            0.59     752.89       0.75  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17  283.44          660          1.05            0.43     719.67       0.72   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       16   71.12          818          1.02            0.09     618.41       0.62  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       14   12.97          689          1.00            0.02     888.25       0.89  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       12 -119.17          811          0.98           -0.15     714.57       0.71  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       15 -136.95          821          0.97           -0.17     668.54       0.67   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       13 -148.67          706          0.97           -0.21     859.55       0.86   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
