


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      49 -1796.27         2068          0.53           -0.87    1809.68       1.81  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      44 -1803.76         2135          0.52           -0.84    1817.16       1.82 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      26 -1823.73         2253          0.51           -0.81    1830.03       1.83 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      38 -1830.85         2132          0.51           -0.86    1844.25       1.84 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      30 -1841.04         2133          0.51           -0.86    1854.44       1.85 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      32 -1843.25         2126          0.51           -0.87    1856.65       1.86 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      20 -1854.78         2249          0.50           -0.82    1862.58       1.86 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      39 -1854.38         2292          0.50           -0.81    1859.58       1.86  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       1 -1857.67         2087          0.51           -0.89    1871.37       1.87   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      37 -1859.40         2076          0.51           -0.90    1872.80       1.87  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      31 -1862.10         2072          0.51           -0.90    1875.50       1.88  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      29 -1866.70         2075          0.51           -0.90    1880.10       1.88  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      50 -1868.96         2122          0.50           -0.88    1882.36       1.88 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      36 -1868.22         2268          0.49           -0.82    1872.92       1.87 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      42 -1872.35         2140          0.50           -0.87    1885.75       1.89 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      24 -1877.68         2253          0.49           -0.83    1884.38       1.88 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      25 -1879.13         2238          0.49           -0.84    1885.33       1.89  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       2 -1883.94         2143          0.50           -0.88    1897.64       1.90  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       7 -1884.57         2303          0.49           -0.82    1886.27       1.89   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
